"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
267			"base"	"interview"	2021-11-27 16:58:33		1																																																																				2							33	4																												37		2021-11-27 16:59:10	F	F	2	2	0	0	0.76	6
268			"base"	"interview"	2021-11-27 17:09:50	1	2	22	1	2	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	F	F	F	F	T	"Fussball"	T	"Gesundheit"	F		4	3	2	2	2	"Artikel über Mark Zuckerberg"	"Punktgenau gekocht, gedämpft: Wie man sich gesund ernährt"		3	5	-9	5	5	-9	1	5	1	1	5	1	5	"8280"	4			3	2	1					5	56	30	11	6	8	34	40	63	130	147	285	23	163	40	74	10	16	14	56	11	58	20	6	25	15	14	6	43	994		2021-11-27 17:33:19	T	F	30	30	11	8	0.71	4
269			"base"	"interview"	2021-11-27 17:18:52	1	2	44	1	4	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Zuger Zeitung"	1	4		3	T	F	F	F	F	T	"Gesellschaft"	T	"Beziehungen zu anderen Ländern (Internationale Politik)"	F		2	3	4	1	2	"Abstimmung Covid Gesetz Informationen"	"Abstimmung Pflegeinitiative"	"Corona Booster Impfung"	5	5	3	2	3	3	1	3	1	1	2	1	2	"6340"	4			15	1	1					20	8	53	24	9	9	57	15	24	47	95	75	21	37	35	76	15	11	9	17	24	13	14	6	6	10	14	4	10	700		2021-11-27 17:31:31	T	F	30	30	3	0	0.91	4
270			"base"	"interview"	2021-11-27 17:22:17	1	2	24	1	2	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	T	"Sarganserländer, Coop, Migro"	1	4		3	T	F	F	T	F	T	"Verbauung von Kulturland"	F		F		5	3	4	3	3	"Papierwindeln"	"Freispruch von Mörder in Amerika"	"Flüchtlingsdram Ärmelkanal"	3	3	5	3	3	5	2	3	1	1	5	1	5	"7000"	2			1	1	1					7	2	5	22	2	10	41	19	60	113	90	121	2	67	43	30	73	14	2	30	10	19	19	3	11	132	39	2	5	781		2021-11-27 17:38:50	T	F	30	30	3	0	1.17	39
271			"base"	"interview"	2021-11-27 17:42:43	1	2	57	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	T	T	F		F		F		5	3	-2	1	1	"Impfpflicht in Österreich"	"Vorbereitungen für die Abstimmungen (Bundesplatz)"	"Booster Impfung bald auch ab 16 möglich"	5	3	5	4	3	4	2	4	2	1	3	4	2	"8057"	5	"Berufliche Weiterbildungen"		3	1	1					9	3	47	36	2	7	42	7	17	29	84	138	23	52	26	48	17	7	11	12	10	10	10	8	7	65	69	4	3	670		2021-11-27 17:56:06	T	F	30	30	3	1	1.17	17
272			"base"	"interview"	2021-11-27 17:55:20	1	1	48	1	3	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Linth Zeitung"	1	5		3	T	T	F	F	F	T	"Regierungswechsel Deutschland"	F		F		3	4	3	4	2	"neues Flüchtlingslager"	"60 jähriger wird online betrogen"	"WM-Qualifikation Schweiz"	2	1	1	3	2	4	2	4	2	1	3	2	5	"8640"	4			14	1	1					7	3619	12	52	5	8	33	8	16	97	117	86	21	47	40	11	12	26	13	22	13	26	14	2	5	6	7	3	122	683		2021-11-27 19:09:30	T	F	30	30	3	0	1.11	14
273			"base"	"interview"	2021-11-27 17:55:55	1	2	81	1	3	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	F	F	T	T	F		F		F		4	2	4	5	3	"flüchtlinge gestorben"	"Klimakonferenz "	"man fährt in usa in Menschenmenge"	2	3	1	3	3	1	2	4	5	4	4	2	3	"9000"	3			11	1	2					9	12	36	8	4	12	51	7	19	68	134	204	8	40	37	30	8	10	5	17	10	15	13	3	12	9	8	12	19	820		2021-11-27 18:09:35	T	F	30	30	3	1	1.11	13
274			"base"	"interview"	2021-11-27 18:02:01	1	1	56	1	3	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		4	T	T	F	F	T	T	"Flüchtlinge in Weissrussland"	F		F		5	3	2	2	2	"Coronamassnahmen in Nachbarsländern (Österreich/Deutschland)"	"Flüchtlinge an der Grenze in Weissrussland"	"Zögern des Bundesrats zu den Coronamassnahmen"	5	4	5	5	4	5	1	3	2	1	2	2	3	"8057"	4			3	1	1					26	22	29	15	6	7	33	12	18	56	43	94	18	80	20	11	12	14	10	17	9	11	8	7	8	17	8	5	6	622		2021-11-27 18:12:23	T	F	30	30	3	1	1.11	11
275			"base"	"interview"	2021-11-27 18:24:24	1	1	80	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Demonstrationen"	F		F		3	3	5	1	1	"Österreich Demonstration"	"Abstimmung Schweiz"	"Corona-Diskussion"	3	5	5	5	4	1	1	5	1	2	5	3	4	"9532"	2			7	1	1					89	9	30	7	6	9	36	7	22	47	47	44	35	35	22	22	10	8	9	20	13	13	12	6	20	14	7	5	21	545		2021-11-27 18:34:49	T	F	30	30	3	1	1.1	12
276			"base"	"interview"	2021-11-27 18:44:09	1	2	85	1	-2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		5	3		3	T	T	F	T	F	F		F		F		4	2	3	2	1	"Boosterimpfung "	"Abstimmungen "	"2G in Österreich "	2	5	1	3	4	1	1	2	2	1	3	2	1	"8193"	1		"Nein"	10	1	1					4	2	5	58	4	22	32	21	32	21	83	44	27	77	23	43	23	17	7	25	15	19	12	7	13	9	9	2	6	616		2021-11-27 18:55:11	T	F	30	30	0	0	1.22	23
277			"base"	"interview"	2021-11-27 18:58:06	1	2	86	1	3	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Now"	1	4		2	T	F	F	F	F	T	"Sportevents"	F		F		4	3	2	2	1	"Steigende Corona Zahlen "	"Tennis Wettkampf in Australien"		4	1	-9	2	3	-9	1	4	3	4	3	2	2	"5200"	1		"Nein"	10	1	1					6	3	19	19	7	11	47	10	16	57	51	51	21	26	48	14	18	7	5	20	21	22	10	5	19	8	12	4	4	561		2021-11-27 19:07:27	T	F	30	30	8	7	1.21	15
278			"base"	"interview"	2021-11-27 19:26:08	1	2	83	1	3	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"New York Times"	1	5		3	T	T	F	F	T	F		F		F		3	2	-1	1	2	"Holland Lockdown und Corona"	"Östereich Lockdown"	"Corona Zahlen steigen"	1	2	5	3	2	5	-1	3	1	1	2	3	3	"8602"	3			15	1	1					27	26	35	17	6	16	49	12	19	39	91	70	17	67	28	59	16	8	20	15	12	10	13	3	21	5	11	2	15	729		2021-11-27 19:38:17	T	F	30	30	3	1	1.02	11
279			"base"	"interview"	2021-11-27 19:42:05	1	1	24	1	2	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	F	T	T	"regierungsbildung in deutschland"	F		F		3	2	2	3	3	"Südafrikanische covid-19 variante"	"Bootsunglück am ärmelkanal"	"portugal vs. italien wer schaffscht in die meisterschaft"	4	2	1	4	3	1	1	4	2	2	4	1	5	"8041"	5	"eidgenössisch diplomierter immobilientreuhändler"		11	1	1					7	5	15	24	3	14	31	13	45	119	133	198	2	62	71	18	11	39	3	51	30	18	17	2	7	60	22	7	12	917		2021-11-27 19:59:24	T	F	30	30	3	0	0.99	27
280			"base"	"interview"	2021-11-27 19:54:51	1	1	78	1	4	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"Radio Energy, Reuters"	1	5		3	T	F	F	T	T	F		F		F		4	3	3	3	2	"Neue Covidmutante"	"Klimaabstimmung"	"Covidgesetz"	4	4	4	5	4	3	1	4	3	1	4	5	3	"8805"	4			18	1	1					14	6	21	15	7	8	65	9	23	33	49	48	30	60	40	10	34	22	9	17	14	18	20	9	19	55	47	2	10	637		2021-11-27 20:06:45	T	F	30	30	3	1	0.96	9
281			"base"	"interview"	2021-11-27 20:07:01	1	2	78	1	2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Tagesschau"	3	5		3	T	F	F	F	F	T	"Queer Szene"	T	"Sport allgemein"	F		3	1	3	1	2	"Coronavirus "	"Schweizer Fussball Nati qualifiziert für WM "	"Klimakatastrophen, vorallem Überschwemmungen"	5	3	5	4	5	5	1	3	2	1	4	1	2	"8047"	1			18	1	1					10	4	22	9	6	11	76	18	25	68	68	102	35	35	25	12	32	12	9	16	13	12	34	2	6	15	13	2	17	709		2021-11-27 20:18:50	T	F	30	30	3	0	1.05	9
282			"base"	"interview"	2021-11-27 20:31:02	1	2	26	1	2	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	T	F		F		F		2	3	3	2	2	"neue covid-19 variante"	"erneut aktiver vulkan"	"junge tragen messer bei sich im ausgang"	5	2	5	5	2	5	1	3	3	2	5	5	3	"8041"	1			11	2	2					6	4	118	113	7	7	40	14	7	52	168	243	3	123	37	21	53	45	14	75	14	21	125	2	6	6	2	27	15	938		2021-11-27 20:53:50	T	F	30	30	3	1	1.03	31
283			"base"	"interview"	2021-11-27 20:44:23	1	2	53	1	3	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F		2	4		3	T	T	F	T	F	F		F		F		3	2	-1	2	2	"Neue Coronavariation"	"Flüchtlinge im Ärmelkanal ertrunken"		5	3	-9	4	4	-9	2	1	2	3	4	2	2	"8047"	1			18	2	1					1280	4	18	10	8	4	38	16	20	78	84	140	32	42	31	12	13	25	8	19	19	21	15	3	6	6	9	2	9	701		2021-11-27 21:17:15	T	F	30	30	11	8	1.11	12
284			"base"	"interview"	2021-11-27 20:57:55	1	1	53	1	4	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Bild"	1	4		3	T	T	F	F	F	T	"Eishockey"	F		F		5	3	2	3	4	"Neue Coronavariante"	"Überfüllte Spitäler"	"Abstimmungsvorlagen"	4	4	3	4	3	2	1	3	2	3	3	4	3	"8670"	2			4							6	4	4	11	5	13	33	8	16	23	63	49	3	38	31	14	29	8	9	19	10	10	11	4	11	7	12			451		2021-11-27 21:05:26	F	F	28	28	3	1	1.41	36
285			"base"	"interview"	2021-11-27 21:13:03	1	1	73	1	12	T	T	T	T	T	T	F	F	F	F	F	T	T	F	F	F	F	F	F	T	T	T	T	"#12 App "	1	5		3	T	T	F	F	F	T	"Inflation des schweizer Franken"	F		F		4	2	3	2	2	"Impfpflicht in Österreich"	"Covidzertifikat für Positive Antikörpertests"	"Geoblocking Verbot in der Schweiz"	4	5	3	5	5	4	2	4	2	1	2	3	3	"3700"	3		"Eine feinere Abstufungsmöglichkeit wäre vom Interviewten erwünscht gewesen"	5	1	1					21	2	39	9	10	7	235	7	39	214	202	200	53	51	50	79	83	15	12	19	19	23	19	5	6	6	155	13	29	874		2021-11-27 21:40:05	T	F	30	30	0	0	0.79	8
286			"base"	"interview"	2021-11-27 21:18:14	1	1	46	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"NBC News"	2	3		3	T	T	T	F	F	F		F		F		3	2	4	2	3	"Präsident Biden befürchtet Putsch von Russland auf die Ukraine"	"Südafrikanische Flugpassagiere fälschlicherweise in Schweiz eingereist"	"Jugendlicher wurde freigesprochen,nachdem er Leute erschossen hatte"	2	5	2	4	2	4	2	3	1	1	4	1	3	"8047"	4			18	1	1					115	4	19	9	3	7	23	9	17	86	48	177	32	42	23	9	15	12	9	14	10	11	12	3	5	9	7	2	5	631		2021-11-27 21:30:31	T	F	30	30	3	1	1.31	19
287			"base"	"interview"	2021-11-27 21:36:09	1	2	45	1	8	F	F	T	T	T	F	T	F	F	F	F	F	F	F	F	T	F	F	F	T	T	T	F		1	5		3	T	T	F	F	T	F		F		F		5	3	5	5	2	"Covid Nu-Variante "	"Schafe schären im Winter, wieso nicht im Sommer"	"Existenzbedrohung durch Lockdown"	5	3	5	5	3	5	1	3	5	1	5	2	5	"5413"	2			17	1	1					10	62	17	17	7	17	151	15	32	90	153	280	34	51	52	28	23	15	17	29	22	35	21	8	29	21	28	13	39	1099		2021-11-27 21:58:05	T	F	30	30	3	1	0.6	1
288			"base"	"interview"	2021-11-27 22:00:07	1	1	46	1	10	F	F	T	T	T	T	T	F	F	F	T	F	F	F	F	T	F	F	F	T	T	T	F		1	4		3	T	F	F	F	F	T	"Vorsorge"	T	"Persönliches Berufsumfeld"	F		5	3	3	4	2	"Corona, neue Variante des Virus"	"Entwicklung der Wirtschaft, nächster Lockdown"	"Dritte Säule, Altersvorsorge"	5	5	3	5	5	5	1	4	2	2	4	3	4	"5413"	5	"höhere Fachhochschule"		17	1	1					15	8	5	23	6	14	303	20	48	124	289	96	29	67	33	57	23	26	17	24	21	71	35	4	13	111	51	3	66	876		2021-11-27 22:26:49	T	F	30	30	3	0	0.67	7
289			"base"	"interview"	2021-11-27 22:23:50	1	2	81	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	T	F	F	F	T	"Impfdebatte"	F		F		4	3	5	3	2	"Boosterimpfung bald ab 16"	"Populist aus Argentinien neu in der Politik"	"Massnahmen & Demonstrationen in Österreich"	5	1	5	4	3	4	1	3	3	1	2	2	1	"8051"	3			3	1	1					37	31	80	22	3	5	22	6	21	85	36	76	14	47	46	36	9	9	9	14	17	12	9	4	13	5	19	2	4	693		2021-11-27 22:35:23	T	F	30	30	3	1	1.25	21
290			"base"	"interview"	2021-11-27 22:35:35	1	1	80	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		4	6	"Kommt auf das Thema an"	3	F	F	F	F	F	T	"Mehr Raumfür Subkulturen/Kultur allgemein"	T	"Zeitrelevantere Bildung"	T	"Mehr Diversität in der Politik"	5	3	5	3	2	"Coronademos in der Schweiz"	"Black Friday: Wie kann man sein Portemonnaie schonen"		5	1	-9	1	1	-9	-1	4	1	1	5	4	4	"8006"	2			3	1	1					6	10	35	20	6	14	22	29	54	148	52	162	42	72	33	40	23	6	6	18	10	13	28	2	9	5	20	2	5	892		2021-11-27 22:50:27	T	F	30	30	10	7	1.06	14
291			"base"	"interview"	2021-11-27 22:38:25	1	1	76	1	9	T	T	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	T	T	T	T	"BBC News"	1	4		3	T	F	F	F	F	T	"Rassismusdebatte in den USA"	T	"Gamereleases"	F		4	3	4	2	3	"Neue Virusvariante in UK"	"Kyle Rittenhouse"	"Roger Federer ein Tag mit Rugbyspieler verbracht"	4	1	1	4	3	4	2	3	2	1	3	4	2	"5403"	2			17	1	1					28	9	4	16	3	24	296	15	32	153	75	136	23	83	17	70	23	28	20	15	15	17	24	6	15	32	84	7	181	900		2021-11-27 23:02:37	T	F	30	30	3	0	0.75	12
292			"base"	"interview"	2021-11-27 23:01:57	1	1	83	1	5	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	F	T	"BBC"	1	2		3	T	T	F	F	F	T	"Aussenpolitik"	F		F		4	3	3	3	2	"Kampfjets ca. 1 Miliarde teurer als geplant"	"Macron und Johnson Streit über Migrationskrise"	"Abstimmungsinformationen über Covid-Gesetz"	3	2	5	4	4	4	-1	4	2	3	2	4	3	"6405"	3			15	1	1					7	7	60	14	5	26	87	13	57	78	85	236	41	74	32	41	24	16	2	44	18	11	17	4	14	9	4	2	12	1040		2021-11-27 23:19:17	T	F	30	30	3	0	0.96	13
293			"base"	"interview"	2021-11-27 23:50:59	1	2	78	1	5	F	F	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	T	F		4	3		3	F	F	F	F	F	T	"objektiver und tatsachenorientierter Journalismus"	T	"Allgemeinbildung im Bezug auf lebensnotwendige Skills"	T	"Berichte über Games"	4	2	2	2	3	"2-G-Regel"	"Demonstrationen gegen Corona-Massnahmen"	"Autounfall verursacht durch Lachgaskonsum"	5	3	2	5	3	4	1	3	2	3	3	1	4	"5417"	2			17	1	1					9	6	7	62	15	22	77	35	49	277	116	104	20	66	25	30	18	11	12	19	13	11	19	5	8	9	17	6	39	774		2021-11-28 00:09:26	T	F	30	30	3	0	0.85	7
294			"base"	"interview"	2021-11-28 10:01:30	1	2	81	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		2	T	T	F	F	F	F		F		F		4	2	2	1	1	"Österreich: Bussen für Ungeimpfte"	"Info zur Medienkonferenz des BAG: Bis jetzt keine neuen Massnahmen"	"Briefmarkencryptowährungen"	4	5	3	5	4	4	1	3	3	4	2	2	2	"8604"	3			3	1	1					6	13	13	6	32	8	32	9	18	48	86	109	21	64	39	30	15	9	8	27	12	13	13	5	18	16	6	4	7	660		2021-11-28 10:12:57	T	F	30	30	3	1	1.08	10
295			"base"	"interview"	2021-11-28 10:35:00	1	2	84	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	F	F	F	F	T	"Reisen"	T	"Black Friday"	F		3	1	1	1	2	"Neue Coronavariante"	"Verkäufe von Elon Musk"		4	2	-9	2	5	-9	2	3	2	2	5	1	1	"8303"	1			14	1	1					7	116154	5	5	2	15	11	9	18	77	81	69	25	38	20	9	13	11	10	25	11	10	9	2	8	4	8	10	6	523		2021-11-29 18:59:32	T	F	30	30	11	8	1.45	32
296			"base"	"interview"	2021-11-28 10:56:55	1	2	83	1	2	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	3		3	T	T	F	F	T	F		F		F		3	2	3	2	2	"neue coivd-19 variante"	"zw eröffnung"	"anti-covid politik"	4	1	4	4	4	5	1	5	1	1	3	1	3	"8008"	3			11	1	1					7	157	55	11	1	18	33	15	22	118	101	112	4	94	75	112	33	24	6	36	10	12	18	10	11	10	8	2	98	878		2021-11-28 11:17:08	T	F	30	30	3	1	0.97	20
297			"base"	"interview"	2021-11-28 11:00:25	1	1	81	1	2	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Tagesschau"	2	4		2	T	T	F	F	F	F		F		F		4	2	3	2	2	"Covidgesetz Prognose, wenn angenommen"	"Artikel über Umgang mit Rassismus "	"deutsche Wahlen "	5	4	3	5	3	4	1	4	1	1	4	5	3	"8820"	5	"Berufsmaturität"	"Nein"	10	1	1					903	3	72	10	2	12	33	9	21	59	78	76	31	44	55	11	34	11	10	22	11	10	32	7	18	21	8	5	3	717		2021-11-28 11:27:16	T	F	30	30	0	0	1.06	12
298			"base"	"interview"	2021-11-28 11:47:15	1	1	40	1	1	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Wirtschaft"	F		F		5	4	3	4	2	"Kurssturz wegen neuer Variante"	"Neue Variante"	"Raiffeisen neuer Präsident"	5	5	3	5	5	1	2	3	1	2	1	1	4	"8906"	2			8	1	1					9	3	45	10	3	6	26	7	12	45	64	58	2	42	33	18	12	8	6	27	10	11	17	4	5	10	25	17	3	538		2021-11-28 11:56:13	T	F	30	30	3	1	1.37	36
300			"base"	"interview"	2021-11-28 12:01:31	1	2	83	1	2	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Gender"	F		F		3	2	4	4	2	"neue Corona Variante"	"Autounfall in der Nähe"		4	1	-2	2	4	-2	2	2	3	2	5	3	2	"6333"	3			19	1	1					47	82	41	10	6	14	64	22	23	38	71	64	30	49	20	13	14	17	8	23	16	18	15	8	15	11	13	12	16	703		2021-11-28 12:14:31	T	F	30	30	6	3	0.87	5
301			"base"	"interview"	2021-11-28 12:03:15	1	2	53	1	3	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	T	F		F		F		3	3	3	2	2	"flüchtlinge sterben im ärmelkanal"	"neue covid-19 variante"	"protest gegen covid-19 gesetz"	3	5	4	5	4	3	1	3	2	2	4	1	4	"8041"	1			11	1	1					6	4	7	21	2	6	38	12	40	31	131	206	2	75	27	13	25	17	15	30	16	18	15	6	5	19	23	1	13	824		2021-11-28 12:16:59	T	F	30	30	3	1	1.2	35
302			"base"	"interview"	2021-11-28 12:07:24	1	1	81	1	2	F	F	F	F	T	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F		4	4		3	T	T	F	F	F	T	"Ehe für alle"	F		F		4	3	3	1	1	"1/3 der Bevölkerung Nein zum Covid Gesetz"			5	-2	-2	5	-2	-2	1	4	1	1	3	5	4	"8105"	3			13	1	1					58	4	41	9	9	22	72	15	48	94	66	155	35	25	11	25	18	8	12	15	11	14	29	5	10	17	13	28	6	802		2021-11-28 12:21:59	T	F	30	30	8	6	0.94	9
303			"base"	"interview"	2021-11-28 12:12:21	1	2	48	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	T	F	T	"Pflegenotstand"	F		F		5	3	3	5	1	"Neue Coronavirusmutation"	"Abstimmungsresultate"	"Neugründung einer Firma: Marketplace Group (Zusammenschluss von Scout24, Homegate etc.)"	4	5	1	4	5	3	1	3	4	2	3	1	3	"5503"	3			3	1	1					25	3	309	10	2	6	23	10	23	46	93	140	21	37	24	39	10	10	12	20	16	8	12	5	14	8	6	20	5	656		2021-11-28 12:28:18	T	F	30	30	3	1	1.16	16
304			"base"	"interview"	2021-11-28 12:13:26	1	2	56	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Appenzeller Zeitung"	2	5		3	T	T	F	F	F	T	"30er Zone auf Hauptstrassen"	F		F		4	3	3	3	3	"Ehe für alle"	"Steigende Corona-Zahlen"	"Black-Friday"	5	5	1	3	5	1	1	3	4	1	2	1	3	"9064"	3			16	1	1					4	4	19	12	5	6	57	8	15	36	101	51	25	32	45	16	26	10	3	22	21	17	19	2	8	28	37	2	3	634		2021-11-28 12:24:00	T	F	30	30	3	0	1.3	21
305			"base"	"interview"	2021-11-28 12:16:13	1	1	55	1	4	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	T	F	F		1	5		3	T	T	F	F	F	T	"Wirtschaftliche und Gesellschaftliche Lage in der Schweiz"	F		F		4	3	3	3	2	"Meldungen zu Booster Impfung"	"Renaissance der Atomkraft (Diskussion über neue Atomkraftwerke in der Schweiz)"	"Neue Virusvariante Omikron"	4	4	4	5	4	3	2	4	1	1	4	3	4	"6343"	4			15	1	1					56	6	44	11	3	12	68	14	26	77	111	176	46	59	34	61	18	28	9	35	12	14	15	6	13	9	137	13	7	948		2021-11-28 12:34:53	T	F	30	30	3	1	0.77	2
306			"base"	"interview"	2021-11-28 12:24:06	1	1	52	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Appenzeller Tagblatt"	1	5		3	T	F	F	T	F	T	"Mobilität"	F		F		3	2	2	4	3	"Abstimmungen-Kampf Covid"	"Tempolimit 30"	"Klimawandel"	3	2	4	3	4	3	1	4	3	2	3	2	3	"9064"	2			16	1	1					6	3	66	11	3	7	18	7	15	23	75	49	18	33	26	13	23	8	2	24	10	10	10	2	9	8	5	1	4	489		2021-11-28 12:32:16	T	F	30	30	3	0	1.61	37
307			"base"	"interview"	2021-11-28 12:32:22	1	1	86	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	3		3	T	T	F	F	F	T	"Impfungen"	F		F		5	3	1	3	3	"Corona-Impfungen"	"Abstimmungen Schweiz"	"Corona-Massnahmen"	4	5	3	4	2	4	2	3	4	2	3	4	2	"9064"	1			16	1	1					3	3	93	5	4	12	49	12	41	52	49	42	22	42	29	86	18	7	3	21	11	9	9	2	6	14	6	1	4	587		2021-11-28 12:43:17	T	F	30	30	3	1	1.48	30
308			"base"	"interview"	2021-11-28 12:44:23	1	2	81	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Fusball WM Katar"	F		F		4	3	2	1	2	"Corona-Booster für breite Gesellschaft"	"Flüge Südafrika abgesagt"		4	3	-9	4	1	-9	2	3	1	1	3	4	2	"9100"	3			16	1	1					637	3	80	5	4	16	38	10	23	52	59	98	18	38	28	15	12	7	4	24	12	10	10	1	3	17	6	1	3	606		2021-11-28 13:04:57	T	F	30	30	11	8	1.47	31
